#time,trackpoint_type,latitude,longitude,altitude,accuracy_horizontal,accuracy_vertical,speed,altitude_gain,altitude_loss,sensor_distance,heartrate,cadence,power
"2023-10-21T15:02:57.398-04:00","SEGMENT_START_MANUAL",,,,,,,,,,,,
"2023-10-21T15:02:59.862-04:00","TRACKPOINT",40.73922,-74.28621,43.159729,16,,1.44,,,,,,
"2023-10-21T15:03:00.847-04:00","TRACKPOINT",40.739042,-74.286164,115.152588,11,,2.12,,,,,,
"2023-10-21T15:03:10.161-04:00","TRACKPOINT",40.739037,-74.286247,119.450256,5,,3.17,,,,,,
"2023-10-21T15:03:10.856-04:00","IDLE",,,,,,,,,,,,
"2023-10-21T15:03:30.156-04:00","TRACKPOINT",40.739011,-74.286362,122.62262,8,,4.18,,,,,,
"2023-10-21T15:03:37.158-04:00","TRACKPOINT",40.738997,-74.286489,118.408997,7,,3.6,,,,,,
"2023-10-21T15:03:46.161-04:00","TRACKPOINT",40.738996,-74.286616,118.304932,6,,4.28,,,,,,
"2023-10-21T15:03:55.161-04:00","TRACKPOINT",40.739044,-74.286723,121.916931,6,,3.92,,,,,,
"2023-10-21T15:04:05.162-04:00","TRACKPOINT",40.739098,-74.286817,124.956787,5,,2.74,,,,,,
"2023-10-21T15:04:05.186-04:00","IDLE",,,,,,,,,,,,
"2023-10-21T15:04:22.16-04:00","TRACKPOINT",40.739155,-74.286927,126.671082,11,,3.24,,,,,,
"2023-10-21T15:04:32.157-04:00","TRACKPOINT",40.739197,-74.28705,125.719543,10,,3.24,,,,,,
"2023-10-21T15:04:39.158-04:00","TRACKPOINT",40.739251,-74.287151,126.356628,10,,4.14,,,,,,
"2023-10-21T15:04:45.16-04:00","TRACKPOINT",40.739298,-74.287271,126.451538,11,,4.21,,,,,,
"2023-10-21T15:04:53.16-04:00","TRACKPOINT",40.739338,-74.287392,126.905029,11,,4.36,,,,,,
"2023-10-21T15:05:00.16-04:00","TRACKPOINT",40.739334,-74.287519,129.828491,10,,4.82,,,,,,
"2023-10-21T15:05:10.166-04:00","TRACKPOINT",40.739313,-74.28765,133.039795,10,,3.78,,,,,,
"2023-10-21T15:05:17.156-04:00","TRACKPOINT",40.739333,-74.287778,132.435547,10,,4.79,,,,,,
"2023-10-21T15:05:23.161-04:00","TRACKPOINT",40.739395,-74.287865,131.568176,10,,3.1,,,,,,
"2023-10-21T15:05:33.16-04:00","TRACKPOINT",40.73938,-74.287995,129.605591,10,,5.22,,,,,,
"2023-10-21T15:05:40.161-04:00","TRACKPOINT",40.739369,-74.288115,132.157715,10,,5.72,,,,,,
"2023-10-21T15:05:46.169-04:00","TRACKPOINT",40.739297,-74.288211,137.813965,10,,6.88,,,,,,
"2023-10-21T15:05:56.172-04:00","TRACKPOINT",40.739226,-74.288234,132.424072,10,,0,,,,,,
"2023-10-21T15:05:56.185-04:00","IDLE",,,,,,,,,,,,
"2023-10-21T15:06:04.164-04:00","TRACKPOINT",40.739162,-74.28834,130.907104,10,,5.83,,,,,,
"2023-10-21T15:06:10.159-04:00","TRACKPOINT",40.739063,-74.288348,135.305603,10,,5,,,,,,
"2023-10-21T15:06:18.162-04:00","TRACKPOINT",40.738964,-74.288357,135.847473,10,,5.04,,,,,,
"2023-10-21T15:06:24.161-04:00","TRACKPOINT",40.738877,-74.288397,138.999084,10,,4.57,,,,,,
"2023-10-21T15:06:31.157-04:00","TRACKPOINT",40.738781,-74.28842,141.679321,10,,5.36,,,,,,
"2023-10-21T15:06:39.159-04:00","TRACKPOINT",40.738687,-74.288457,142.277344,10,,5.29,,,,,,
"2023-10-21T15:06:49.165-04:00","TRACKPOINT",40.73859,-74.288459,145.54071,10,,4.28,,,,,,
"2023-10-21T15:06:57.16-04:00","TRACKPOINT",40.738497,-74.288494,143.35498,11,,4.18,,,,,,
"2023-10-21T15:07:04.16-04:00","TRACKPOINT",40.738404,-74.288488,144.606689,10,,4.72,,,,,,
"2023-10-21T15:07:13.164-04:00","TRACKPOINT",40.738316,-74.288538,144.46875,10,,4.39,,,,,,
"2023-10-21T15:07:22.163-04:00","TRACKPOINT",40.738235,-74.288595,145.70874,10,,4.14,,,,,,
"2023-10-21T15:07:31.158-04:00","TRACKPOINT",40.738171,-74.288701,143.981445,10,,5.29,,,,,,
"2023-10-21T15:07:40.158-04:00","TRACKPOINT",40.738094,-74.288791,143.195801,10,,4.75,,,,,,
"2023-10-21T15:07:48.165-04:00","TRACKPOINT",40.738001,-74.288829,144.527771,10,,4.28,,,,,,
"2023-10-21T15:07:58.157-04:00","TRACKPOINT",40.737919,-74.288899,144.775757,10,,4.64,,,,,,
"2023-10-21T15:08:05.162-04:00","TRACKPOINT",40.737853,-74.288984,147.16626,10,,4.28,,,,,,
"2023-10-21T15:08:12.156-04:00","TRACKPOINT",40.737768,-74.289055,151.753784,10,,4.14,,,,,,
"2023-10-21T15:08:22.152-04:00","TRACKPOINT",40.737718,-74.289098,148.813599,10,,3.31,,,,,,
"2023-10-21T15:08:22.17-04:00","IDLE",,,,,,,,,,,,
"2023-10-21T15:08:30.16-04:00","TRACKPOINT",40.737656,-74.289204,147.512451,10,,4.86,,,,,,
"2023-10-21T15:08:38.162-04:00","TRACKPOINT",40.737588,-74.289283,150.96167,10,,4.93,,,,,,
"2023-10-21T15:08:45.159-04:00","TRACKPOINT",40.737523,-74.289378,151.003967,10,,6.26,,,,,,
"2023-10-21T15:08:53.16-04:00","TRACKPOINT",40.737463,-74.289473,151.474365,10,,5.33,,,,,,
"2023-10-21T15:09:00.16-04:00","TRACKPOINT",40.73739,-74.289554,152.109314,10,,5.47,,,,,,
"2023-10-21T15:09:10.16-04:00","TRACKPOINT",40.737342,-74.289626,148.639526,10,,2.41,,,,,,
"2023-10-21T15:09:10.179-04:00","IDLE",,,,,,,,,,,,
"2023-10-21T15:09:20.159-04:00","TRACKPOINT",40.737316,-74.28974,149.577393,10,,5.62,,,,,,
"2023-10-21T15:09:28.159-04:00","TRACKPOINT",40.737247,-74.289819,149.789062,10,,3.56,,,,,,
"2023-10-21T15:09:35.162-04:00","TRACKPOINT",40.737158,-74.289844,147.832153,10,,5.11,,,,,,
"2023-10-21T15:09:43.169-04:00","TRACKPOINT",40.737113,-74.289954,147.855774,10,,2.02,,,,,,
"2023-10-21T15:09:52.16-04:00","TRACKPOINT",40.737059,-74.290054,147.373779,10,,0.9,,,,,,
"2023-10-21T15:10:02.164-04:00","TRACKPOINT",40.737041,-74.290056,148.460144,10,,1.3,,,,,,
"2023-10-21T15:10:02.18-04:00","IDLE",,,,,,,,,,,,
"2023-10-21T15:10:11.163-04:00","TRACKPOINT",40.736984,-74.290157,143.116943,10,,5.76,,,,,,
"2023-10-21T15:10:18.161-04:00","TRACKPOINT",40.73692,-74.290252,141.478271,10,,5.22,,,,,,
"2023-10-21T15:10:26.16-04:00","TRACKPOINT",40.73687,-74.290364,140.444946,10,,4.86,,,,,,
"2023-10-21T15:10:34.163-04:00","TRACKPOINT",40.736799,-74.290439,140.46814,10,,4.82,,,,,,
"2023-10-21T15:10:41.163-04:00","TRACKPOINT",40.736726,-74.290532,141.722961,10,,5.18,,,,,,
"2023-10-21T15:10:49.162-04:00","TRACKPOINT",40.736652,-74.290608,141.093994,10,,5.11,,,,,,
"2023-10-21T15:10:57.165-04:00","TRACKPOINT",40.736561,-74.290644,139.746277,10,,3.89,,,,,,
"2023-10-21T15:11:05.161-04:00","TRACKPOINT",40.736463,-74.290671,140.317932,10,,4.86,,,,,,
"2023-10-21T15:11:15.161-04:00","TRACKPOINT",40.736368,-74.290662,141.121216,10,,4.36,,,,,,
"2023-10-21T15:11:22.159-04:00","TRACKPOINT",40.736274,-74.290693,143.045837,10,,5.54,,,,,,
"2023-10-21T15:11:30.167-04:00","TRACKPOINT",40.736182,-74.290746,140.572876,10,,4.9,,,,,,
"2023-10-21T15:11:37.161-04:00","TRACKPOINT",40.736102,-74.290809,141.623779,10,,5.29,,,,,,
"2023-10-21T15:11:46.158-04:00","TRACKPOINT",40.736009,-74.290859,141.21936,10,,4.46,,,,,,
"2023-10-21T15:11:54.162-04:00","TRACKPOINT",40.735923,-74.290935,138.740295,10,,7.45,,,,,,
"2023-10-21T15:12:02.161-04:00","TRACKPOINT",40.735845,-74.290999,137.876221,10,,4.72,,,,,,
"2023-10-21T15:12:09.165-04:00","TRACKPOINT",40.735767,-74.291069,134.398376,10,,4.86,,,,,,
"2023-10-21T15:12:17.158-04:00","TRACKPOINT",40.735689,-74.291147,135.836914,10,,3.74,,,,,,
"2023-10-21T15:12:24.164-04:00","TRACKPOINT",40.735611,-74.291208,137.56958,10,,5.15,,,,,,
"2023-10-21T15:12:31.166-04:00","TRACKPOINT",40.735531,-74.291273,138.797424,10,,4.79,,,,,,
"2023-10-21T15:12:39.162-04:00","TRACKPOINT",40.735446,-74.291323,139.316528,10,,4.82,,,,,,
"2023-10-21T15:12:46.16-04:00","TRACKPOINT",40.735359,-74.291354,139.559082,10,,2.66,,,,,,
"2023-10-21T15:12:54.162-04:00","TRACKPOINT",40.735285,-74.291423,140.734375,10,,4.25,,,,,,
"2023-10-21T15:13:01.166-04:00","TRACKPOINT",40.735219,-74.291511,135.891113,10,,4.07,,,,,,
"2023-10-21T15:13:09.158-04:00","TRACKPOINT",40.735161,-74.291621,133.004028,10,,5.62,,,,,,
"2023-10-21T15:13:17.161-04:00","TRACKPOINT",40.735114,-74.291729,134.612976,10,,2.63,,,,,,
"2023-10-21T15:13:25.159-04:00","TRACKPOINT",40.73507,-74.291836,135.179932,10,,2.45,,,,,,
"2023-10-21T15:13:33.157-04:00","TRACKPOINT",40.735008,-74.291942,136.021484,10,,4.86,,,,,,
"2023-10-21T15:13:38.159-04:00","TRACKPOINT",40.734954,-74.292042,137.465454,10,,6.19,,,,,,
"2023-10-21T15:13:44.159-04:00","TRACKPOINT",40.734911,-74.292151,135.779663,10,,5.69,,,,,,
"2023-10-21T15:13:51.159-04:00","TRACKPOINT",40.73486,-74.292253,135.273132,10,,5.9,,,,,,
"2023-10-21T15:13:59.162-04:00","TRACKPOINT",40.734815,-74.292361,133.532715,10,,5.9,,,,,,
"2023-10-21T15:14:07.158-04:00","TRACKPOINT",40.734833,-74.292481,134.971008,10,,3.92,,,,,,
"2023-10-21T15:14:16.161-04:00","TRACKPOINT",40.734822,-74.2926,132.742188,10,,2.48,,,,,,
"2023-10-21T15:14:26.161-04:00","TRACKPOINT",40.734835,-74.292614,132.901306,10,,0,,,,,,
"2023-10-21T15:14:26.182-04:00","IDLE",,,,,,,,,,,,
"2023-10-21T15:15:11.166-04:00","TRACKPOINT",40.734794,-74.292726,132.954102,10,,5.98,,,,,,
"2023-10-21T15:15:19.16-04:00","TRACKPOINT",40.734773,-74.292854,133.800598,10,,5.22,,,,,,
"2023-10-21T15:15:26.158-04:00","TRACKPOINT",40.734733,-74.29297,134.125305,10,,4.9,,,,,,
"2023-10-21T15:15:33.161-04:00","TRACKPOINT",40.734679,-74.293073,134.264404,10,,6.62,,,,,,
"2023-10-21T15:15:40.158-04:00","TRACKPOINT",40.734625,-74.29318,131.971741,10,,5.9,,,,,,
"2023-10-21T15:15:48.16-04:00","TRACKPOINT",40.734634,-74.293312,130.88501,10,,4.93,,,,,,
"2023-10-21T15:15:55.158-04:00","TRACKPOINT",40.73463,-74.293438,133.899292,10,,5.04,,,,,,
"2023-10-21T15:16:03.159-04:00","TRACKPOINT",40.73465,-74.293561,133.797363,10,,4.39,,,,,,
"2023-10-21T15:16:10.161-04:00","TRACKPOINT",40.734668,-74.293679,132.778259,10,,4.68,,,,,,
"2023-10-21T15:16:18.163-04:00","TRACKPOINT",40.734695,-74.293799,129.996094,10,,4.68,,,,,,
"2023-10-21T15:16:26.166-04:00","TRACKPOINT",40.734744,-74.293914,132.066528,11,,5.29,,,,,,
"2023-10-21T15:16:36.16-04:00","TRACKPOINT",40.734802,-74.294023,130.165283,10,,4.43,,,,,,
"2023-10-21T15:16:43.163-04:00","TRACKPOINT",40.734863,-74.294127,130.288086,10,,4.97,,,,,,
"2023-10-21T15:16:53.158-04:00","TRACKPOINT",40.734871,-74.294232,129.39679,10,,3.67,,,,,,
"2023-10-21T15:16:53.18-04:00","IDLE",,,,,,,,,,,,
"2023-10-21T15:17:00.159-04:00","TRACKPOINT",40.73491,-74.29434,131.812622,10,,6.44,,,,,,
"2023-10-21T15:17:08.165-04:00","TRACKPOINT",40.734971,-74.29445,133.611755,10,,5.29,,,,,,
"2023-10-21T15:17:16.159-04:00","TRACKPOINT",40.735034,-74.294555,132.536987,10,,4.54,,,,,,
"2023-10-21T15:17:24.164-04:00","TRACKPOINT",40.735065,-74.294679,131.720215,10,,5.47,,,,,,
"2023-10-21T15:17:32.161-04:00","TRACKPOINT",40.735057,-74.294799,130.695129,10,,5.04,,,,,,
"2023-10-21T15:17:39.166-04:00","TRACKPOINT",40.735092,-74.294914,128.788025,10,,6.05,,,,,,
"2023-10-21T15:17:46.168-04:00","TRACKPOINT",40.735116,-74.29504,126.805908,10,,4.57,,,,,,
"2023-10-21T15:17:53.156-04:00","TRACKPOINT",40.735154,-74.295149,128.29895,10,,2.05,,,,,,
"2023-10-21T15:18:03.164-04:00","TRACKPOINT",40.735167,-74.295144,129.499268,10,,0,,,,,,
"2023-10-21T15:18:03.174-04:00","IDLE",,,,,,,,,,,,
"2023-10-21T15:19:31.159-04:00","TRACKPOINT",40.735261,-74.295132,130.463989,11,,2.63,,,,,,
"2023-10-21T15:19:41.156-04:00","TRACKPOINT",40.735283,-74.295103,130.729309,10,,0,,,,,,
"2023-10-21T15:19:41.178-04:00","IDLE",,,,,,,,,,,,
"2023-10-21T15:20:38.162-04:00","TRACKPOINT",40.735194,-74.29513,129.083252,10,,4.64,,,,,,
"2023-10-21T15:20:48.159-04:00","TRACKPOINT",40.735139,-74.295148,126.619873,10,,0,,,,,,
"2023-10-21T15:20:48.18-04:00","IDLE",,,,,,,,,,,,
"2023-10-21T15:21:49.162-04:00","TRACKPOINT",40.735059,-74.295067,131.138,10,,5.15,,,,,,
"2023-10-21T15:21:56.163-04:00","TRACKPOINT",40.734963,-74.29506,131.324707,10,,4.97,,,,,,
"2023-10-21T15:22:03.163-04:00","TRACKPOINT",40.734879,-74.29512,131.23999,10,,4,,,,,,
"2023-10-21T15:22:11.156-04:00","TRACKPOINT",40.734792,-74.295176,132.220642,10,,5.44,,,,,,
"2023-10-21T15:22:18.159-04:00","TRACKPOINT",40.734715,-74.295247,134.528076,10,,3.56,,,,,,
"2023-10-21T15:22:25.162-04:00","TRACKPOINT",40.73466,-74.295344,132.122559,10,,5.15,,,,,,
"2023-10-21T15:22:33.161-04:00","TRACKPOINT",40.734572,-74.295409,130.800598,11,,5.33,,,,,,
"2023-10-21T15:22:40.168-04:00","TRACKPOINT",40.734496,-74.29548,129.08905,10,,5.83,,,,,,
"2023-10-21T15:22:45.163-04:00","TRACKPOINT",40.734437,-74.295574,130.043823,10,,7.45,,,,,,
"2023-10-21T15:22:52.162-04:00","TRACKPOINT",40.734376,-74.295664,129.695618,10,,8.64,,,,,,
"2023-10-21T15:23:01.166-04:00","TRACKPOINT",40.73429,-74.295728,125.054749,11,,4.43,,,,,,
"2023-10-21T15:23:10.162-04:00","TRACKPOINT",40.734261,-74.295842,126.965698,10,,4.21,,,,,,
"2023-10-21T15:23:17.162-04:00","TRACKPOINT",40.734223,-74.295961,127.805847,10,,2.66,,,,,,
"2023-10-21T15:23:25.161-04:00","TRACKPOINT",40.734183,-74.296088,127.302002,10,,5.22,,,,,,
"2023-10-21T15:23:31.159-04:00","TRACKPOINT",40.734176,-74.296218,126.461975,11,,4.79,,,,,,
"2023-10-21T15:23:39.162-04:00","TRACKPOINT",40.734104,-74.296302,126.066345,10,,3.71,,,,,,
"2023-10-21T15:23:46.16-04:00","TRACKPOINT",40.734046,-74.296404,127.191956,10,,5.4,,,,,,
"2023-10-21T15:23:54.158-04:00","TRACKPOINT",40.734015,-74.296525,126.319519,11,,3.96,,,,,,
"2023-10-21T15:24:02.162-04:00","TRACKPOINT",40.733952,-74.296621,124.687073,10,,6.62,,,,,,
"2023-10-21T15:24:10.163-04:00","TRACKPOINT",40.73386,-74.296633,127.676758,10,,4.5,,,,,,
"2023-10-21T15:24:17.163-04:00","TRACKPOINT",40.733767,-74.296668,127.866333,10,,5.36,,,,,,
"2023-10-21T15:24:25.158-04:00","TRACKPOINT",40.73372,-74.296778,127.524353,10,,3.53,,,,,,
"2023-10-21T15:24:32.16-04:00","TRACKPOINT",40.733677,-74.296882,126.762634,10,,5.18,,,,,,
"2023-10-21T15:24:41.16-04:00","TRACKPOINT",40.733634,-74.296998,124.3479,10,,4.82,,,,,,
"2023-10-21T15:24:47.163-04:00","TRACKPOINT",40.733649,-74.297121,121.945007,10,,4.43,,,,,,
"2023-10-21T15:24:55.162-04:00","TRACKPOINT",40.733603,-74.29723,123.427856,10,,2.66,,,,,,
"2023-10-21T15:25:02.16-04:00","TRACKPOINT",40.733505,-74.297267,122.392273,10,,4.43,,,,,,
"2023-10-21T15:25:08.161-04:00","TRACKPOINT",40.733416,-74.297258,124.801941,10,,5,,,,,,
"2023-10-21T15:25:15.161-04:00","TRACKPOINT",40.733324,-74.297261,123.847961,11,,3.46,,,,,,
"2023-10-21T15:25:23.15-04:00","TRACKPOINT",40.733249,-74.297332,120.874207,10,,4.79,,,,,,
"2023-10-21T15:25:30.161-04:00","TRACKPOINT",40.733186,-74.297423,119.414429,10,,4.93,,,,,,
"2023-10-21T15:25:40.165-04:00","TRACKPOINT",40.733104,-74.297485,117.601868,10,,3.64,,,,,,
"2023-10-21T15:25:47.163-04:00","TRACKPOINT",40.733022,-74.297538,117.536316,10,,4.25,,,,,,
"2023-10-21T15:25:57.161-04:00","TRACKPOINT",40.73294,-74.297565,118.681335,10,,2.7,,,,,,
"2023-10-21T15:25:57.183-04:00","IDLE",,,,,,,,,,,,
"2023-10-21T15:26:04.171-04:00","TRACKPOINT",40.732868,-74.297658,120.761536,10,,5.8,,,,,,
"2023-10-21T15:26:09.161-04:00","TRACKPOINT",40.732835,-74.297769,119.018311,10,,3.71,,,,,,
"2023-10-21T15:26:18.167-04:00","TRACKPOINT",40.732736,-74.297782,119.971985,10,,4.32,,,,,,
"2023-10-21T15:26:25.16-04:00","TRACKPOINT",40.732647,-74.297743,122.341309,10,,4.57,,,,,,
"2023-10-21T15:26:32.162-04:00","TRACKPOINT",40.732561,-74.297798,122.367188,10,,4.64,,,,,,
"2023-10-21T15:26:39.162-04:00","TRACKPOINT",40.732468,-74.297799,123.45459,10,,4.61,,,,,,
"2023-10-21T15:26:47.16-04:00","TRACKPOINT",40.732375,-74.297804,124.007751,10,,4.18,,,,,,
"2023-10-21T15:26:55.16-04:00","TRACKPOINT",40.732285,-74.297847,123.966125,10,,4.97,,,,,,
"2023-10-21T15:27:05.16-04:00","TRACKPOINT",40.732219,-74.297937,120.573242,10,,4.25,,,,,,
"2023-10-21T15:27:14.166-04:00","TRACKPOINT",40.732124,-74.297957,121.692749,10,,4.25,,,,,,
"2023-10-21T15:27:20.161-04:00","TRACKPOINT",40.732029,-74.29797,124.354248,10,,5.62,,,,,,
"2023-10-21T15:27:28.162-04:00","TRACKPOINT",40.731936,-74.297977,121.271179,10,,4.79,,,,,,
"2023-10-21T15:27:37.16-04:00","TRACKPOINT",40.731844,-74.297977,122.520081,10,,4.72,,,,,,
"2023-10-21T15:27:44.161-04:00","TRACKPOINT",40.731762,-74.297917,124.238953,10,,2.66,,,,,,
"2023-10-21T15:27:54.164-04:00","TRACKPOINT",40.731775,-74.297941,120.411682,10,,1.55,,,,,,
"2023-10-21T15:27:54.18-04:00","IDLE",,,,,,,,,,,,
"2023-10-21T15:28:03.163-04:00","TRACKPOINT",40.731686,-74.29801,118.94812,10,,4.54,,,,,,
"2023-10-21T15:28:09.161-04:00","TRACKPOINT",40.731614,-74.298094,117.664246,10,,4.93,,,,,,
"2023-10-21T15:28:16.16-04:00","TRACKPOINT",40.731515,-74.298118,117.456177,10,,5.44,,,,,,
"2023-10-21T15:28:24.159-04:00","TRACKPOINT",40.731416,-74.298077,123.389404,10,,5,,,,,,
"2023-10-21T15:28:33.159-04:00","TRACKPOINT",40.731323,-74.298051,121.20874,10,,4.72,,,,,,
"2023-10-21T15:28:42.16-04:00","TRACKPOINT",40.731226,-74.298018,121.639099,10,,5.26,,,,,,
"2023-10-21T15:28:49.165-04:00","TRACKPOINT",40.731124,-74.298007,124.68219,10,,4.18,,,,,,
"2023-10-21T15:28:59.165-04:00","TRACKPOINT",40.73111,-74.298093,120.752258,10,,2.66,,,,,,
"2023-10-21T15:28:59.185-04:00","IDLE",,,,,,,,,,,,
"2023-10-21T15:29:06.152-04:00","TRACKPOINT",40.731168,-74.2982,120.813416,10,,4.97,,,,,,
"2023-10-21T15:29:13.162-04:00","TRACKPOINT",40.73118,-74.298337,122.007446,11,,7.2,,,,,,
"2023-10-21T15:29:22.164-04:00","TRACKPOINT",40.731196,-74.298462,121.793213,10,,2.48,,,,,,
"2023-10-21T15:29:30.163-04:00","TRACKPOINT",40.731182,-74.298604,121.792664,10,,7.7,,,,,,
"2023-10-21T15:29:37.166-04:00","TRACKPOINT",40.731243,-74.298694,121.344727,10,,3.46,,,,,,
"2023-10-21T15:29:47.159-04:00","TRACKPOINT",40.731292,-74.298688,121.633789,10,,0,,,,,,
"2023-10-21T15:29:47.191-04:00","IDLE",,,,,,,,,,,,
"2023-10-21T15:30:09.16-04:00","TRACKPOINT",40.731361,-74.298784,120.335632,10,,5.83,,,,,,
"2023-10-21T15:30:16.16-04:00","TRACKPOINT",40.731458,-74.298823,122.969788,10,,5.54,,,,,,
"2023-10-21T15:30:26.163-04:00","TRACKPOINT",40.731539,-74.298878,115.94458,10,,4.82,,,,,,
"2023-10-21T15:30:36.161-04:00","TRACKPOINT",40.731619,-74.298951,112.853638,10,,5.94,,,,,,
"2023-10-21T15:30:44.163-04:00","TRACKPOINT",40.731706,-74.298999,115.017029,10,,5.08,,,,,,
